move,FramesSincePlayBegan,Down
PASS_THROW,180,1
STIFF_ARM,240,1
WALL_MOVE,360,1
PASS_THROW,180,2
PASS_THROW,300,1
PASS_THROW,240,2pt
PASS_THROW,120,3
PASS_THROW,240,2pt
PASS_THROW,120,1
WALL_MOVE,240,1
SPIN,240,1
JUKE,120,2
PASS_THROW,180,1
WALL_MOVE,240,1
JUKE,120,1pt
STIFF_ARM,420,1
PASS_THROW,300,2
PASS_THROW,120,3
PASS_THROW,120,1
PASS_THROW,180,2
PASS_THROW,360,2
PASS_THROW,114,1
WALL_MOVE,90,2
WALL_MOVE,90,3
PASS_THROW,121,1
PASS_THROW,150,2
WALL_MOVE,150,1
WALL_MOVE,90,1pt
PASS_THROW,210,1
PASS_THROW,150,2
WALL_MOVE,210,2
PASS_THROW,180,3
WALL_MOVE,270,3
PASS_THROW,120,3
PASS_THROW,180,4
PASS_THROW,120,3
WALL_MOVE,120,1
PASS_THROW,150,1
PASS_THROW,150,2pt
PASS_THROW,90,1
WALL_MOVE,90,2
PASS_THROW,120,2
WALL_MOVE,90,3
PASS_THROW,90,1
HURDLE,120,1pt
PASS_THROW,120,1pt
PASS_THROW,150,3
WALL_MOVE,270,3
PASS_THROW,150,2pt
PASS_THROW,90,1
WALL_MOVE,90,2
WALL_MOVE,120,2
PASS_THROW,120,1
WALL_MOVE,240,1
WALL_MOVE,300,1
WALL_MOVE,150,1
STIFF_ARM,90,1
JUKE,150,1
PASS_THROW,59,1
PASS_THROW,177,2
WALL_MOVE,236,3
PASS_THROW,236,1
WALL_MOVE,590,1
JUKE,649,1
JUKE,177,2
WALL_MOVE,236,1
WALL_MOVE,177,4
WALL_MOVE,177,4
PASS_THROW,236,1
WALL_MOVE,236,2
WALL_MOVE,295,1
PASS_THROW,354,1
PASS_THROW,118,2pt
PASS_THROW,177,1
SPIN,177,4
STIFF_ARM,236,3
PASS_THROW,177,1
STIFF_ARM,177,2
WALL_MOVE,177,2
PASS_THROW,118,3
PASS_THROW,177,2
WALL_MOVE,354,2
WALL_MOVE,472,2
PASS_THROW,118,4
WALL_MOVE,295,4
STIFF_ARM,177,1
STIFF_ARM,236,1
JUKE,177,1
PASS_THROW,354,3
WALL_MOVE,295,4
PASS_THROW,354,4
PASS_THROW,118,2pt
PASS_THROW,177,1
WALL_MOVE,236,1
PASS_THROW,295,1
WALL_MOVE,236,1
WALL_MOVE,354,1
WALL_MOVE,413,1
PASS_THROW,177,2pt
PASS_THROW,295,1
SPIN,413,1
PASS_THROW,177,3
PASS_THROW,118,2
PASS_THROW,118,4
PASS_THROW,118,1
WALL_MOVE,295,1
WALL_MOVE,177,4
WALL_MOVE,354,1
PASS_THROW,177,1
WALL_MOVE,767,1
PASS_THROW,177,1
WALL_MOVE,295,3
PASS_THROW,236,2
PASS_THROW,295,3
WALL_MOVE,354,3
PASS_THROW,295,1
PASS_THROW,118,3
STIFF_ARM,236,1pt
STIFF_ARM,295,1pt
STIFF_ARM,236,1
PASS_THROW,236,3
WALL_MOVE,354,3
WALL_MOVE,354,1
WALL_MOVE,295,2
PASS_THROW,177,2pt
PASS_THROW,236,1
WALL_MOVE,295,1
WALL_MOVE,295,1
PASS_THROW,236,2pt
PASS_THROW,236,2pt
PASS_THROW,295,2
PASS_THROW,177,3
PASS_THROW,177,2pt
PASS_THROW,295,2
STIFF_ARM,236,4
PASS_THROW,177,1
WALL_MOVE,413,2
PASS_THROW,177,1
PASS_THROW,118,2pt
WALL_MOVE,354,1
WALL_MOVE,472,1
PASS_THROW,295,2
PASS_THROW,236,4
PASS_THROW,177,1
PASS_THROW,177,2
PASS_THROW,295,1
PASS_THROW,59,4
PASS_THROW,295,1
STIFF_ARM,413,1
