move,TimeSincePlayBegan,down_number
HURDLE,420,2
JUKE,480,1
PASS_THROW,180,1
PASS_THROW,180,1
PASS_THROW,265,2
PASS_THROW,166,3
PASS_THROW,93,4
PASS_THROW,78,1
PASS_THROW,84,1
PASS_THROW,102,2
JUKE,106,
SPIN,180,
PASS_THROW,184,1
STIFF_ARM,284,1
PASS_THROW,100,1
PASS_THROW,80,2
PASS_THROW,72,1
JUKE,138,1
PASS_THROW,37,2
PASS_THROW,141,1
PASS_THROW,164,2
SPIN,240,2
PASS_THROW,160,1
PASS_THROW,152,2
JUKE,206,
PASS_THROW,174,1
PASS_THROW,253,2
JUKE,122,
STIFF_ARM,170,
PASS_THROW,173,1
PASS_THROW,156,2
PASS_THROW,144,3
JUKE,104,
PASS_THROW,138,1
PASS_THROW,97,1
JUKE,156,
PASS_THROW,265,2
PASS_THROW,166,3
PASS_THROW,93,4
PASS_THROW,78,1
PASS_THROW,84,1
PASS_THROW,102,2
JUKE,106,
SPIN,180,
PASS_THROW,184,1
STIFF_ARM,284,1
PASS_THROW,100,1
PASS_THROW,80,2
PASS_THROW,72,1
JUKE,138,1
PASS_THROW,37,2
PASS_THROW,141,1
PASS_THROW,164,2
SPIN,240,2
PASS_THROW,160,1
PASS_THROW,152,2
JUKE,206,
PASS_THROW,174,1
PASS_THROW,253,2
JUKE,122,
STIFF_ARM,170,
PASS_THROW,173,1
PASS_THROW,156,2
PASS_THROW,144,3
JUKE,104,
PASS_THROW,138,1
PASS_THROW,97,1
JUKE,156,
PASS_THROW,265,2
PASS_THROW,166,3
PASS_THROW,93,4
PASS_THROW,78,1
PASS_THROW,84,1
PASS_THROW,102,2
JUKE,106,
SPIN,180,
PASS_THROW,184,1
STIFF_ARM,284,1
PASS_THROW,100,1
PASS_THROW,80,2
PASS_THROW,72,1
JUKE,138,1
PASS_THROW,37,2
PASS_THROW,141,1
PASS_THROW,164,2
SPIN,240,2
PASS_THROW,160,1
PASS_THROW,152,2
JUKE,206,
PASS_THROW,174,1
PASS_THROW,253,2
JUKE,122,
STIFF_ARM,170,
PASS_THROW,173,1
PASS_THROW,156,2
PASS_THROW,144,3
JUKE,104,
PASS_THROW,138,1
PASS_THROW,97,1
JUKE,156,
PASS_THROW,265,2
PASS_THROW,166,3
PASS_THROW,93,4
PASS_THROW,78,1
PASS_THROW,84,1
PASS_THROW,102,2
JUKE,106,
SPIN,180,
PASS_THROW,184,1
STIFF_ARM,284,1
PASS_THROW,100,1
PASS_THROW,80,2
PASS_THROW,72,1
JUKE,138,1
PASS_THROW,37,2
PASS_THROW,141,1
PASS_THROW,164,2
SPIN,240,2
PASS_THROW,160,1
PASS_THROW,152,2
JUKE,206,
PASS_THROW,174,1
PASS_THROW,253,2
JUKE,122,
STIFF_ARM,170,
PASS_THROW,173,1
PASS_THROW,156,2
PASS_THROW,144,3
JUKE,104,
PASS_THROW,138,1
PASS_THROW,97,1
JUKE,156,
PASS_THROW,265,2
PASS_THROW,166,3
PASS_THROW,93,4
PASS_THROW,78,1
PASS_THROW,84,1
PASS_THROW,102,2
JUKE,106,
SPIN,180,
PASS_THROW,184,1
STIFF_ARM,284,1
PASS_THROW,100,1
PASS_THROW,80,2
PASS_THROW,72,1
JUKE,138,1
PASS_THROW,37,2
PASS_THROW,141,1
PASS_THROW,164,2
SPIN,240,2
PASS_THROW,160,1
PASS_THROW,152,2
JUKE,206,
PASS_THROW,174,1
PASS_THROW,253,2
JUKE,122,
STIFF_ARM,170,
PASS_THROW,173,1
PASS_THROW,156,2
PASS_THROW,144,3
JUKE,104,
PASS_THROW,138,1
PASS_THROW,97,1
JUKE,156,
PASS_THROW,265,2
PASS_THROW,166,3
PASS_THROW,93,4
PASS_THROW,78,1
PASS_THROW,84,1
PASS_THROW,102,2
JUKE,106,
SPIN,180,
PASS_THROW,184,1
STIFF_ARM,284,1
PASS_THROW,100,1
PASS_THROW,80,2
PASS_THROW,72,1
JUKE,138,1
PASS_THROW,37,2
PASS_THROW,141,1
PASS_THROW,164,2
SPIN,240,2
PASS_THROW,160,1
PASS_THROW,152,2
JUKE,206,
PASS_THROW,174,1
PASS_THROW,253,2
JUKE,122,
STIFF_ARM,170,
PASS_THROW,173,1
PASS_THROW,156,2
PASS_THROW,144,3
JUKE,104,
PASS_THROW,138,1
PASS_THROW,97,1
JUKE,156,
PASS_THROW,265,2
PASS_THROW,166,3
PASS_THROW,93,4
PASS_THROW,78,1
PASS_THROW,84,1
PASS_THROW,102,2
JUKE,106,
SPIN,180,
PASS_THROW,184,1
STIFF_ARM,284,1
PASS_THROW,100,1
PASS_THROW,80,2
PASS_THROW,72,1
JUKE,138,1
PASS_THROW,37,2
PASS_THROW,141,1
PASS_THROW,164,2
SPIN,240,2
PASS_THROW,160,1
PASS_THROW,152,2
JUKE,206,
PASS_THROW,174,1
PASS_THROW,253,2
JUKE,122,
STIFF_ARM,170,
PASS_THROW,173,1
PASS_THROW,156,2
PASS_THROW,144,3
JUKE,104,
PASS_THROW,138,1
PASS_THROW,97,1
JUKE,156,
