move,num_defenders
PASS_THROW,0
PASS_THROW,0
PASS_THROW,0
PASS_THROW,0
SPIN,0
PASS_THROW,0
WALL_MOVE,0
PASS_THROW,0
PASS_THROW,0
PASS_THROW,0
PASS_THROW,0
JUKE,0
PASS_THROW,0
WALL_MOVE,0
PASS_THROW,0
PASS_THROW,0
PASS_THROW,0
PASS_THROW,0
STIFF_ARM,0
PASS_THROW,0
SPIN,0
SPIN,0
STIFF_ARM,0
PASS_THROW,0
STIFF_ARM,0
PASS_THROW,0
PASS_THROW,0
PASS_THROW,0
PASS_THROW,0
SPIN,0
PASS_THROW,0
WALL_MOVE,0
PASS_THROW,0
PASS_THROW,0
PASS_THROW,0
PASS_THROW,0
JUKE,0
PASS_THROW,0
WALL_MOVE,0
PASS_THROW,0
PASS_THROW,0
PASS_THROW,0
PASS_THROW,0
STIFF_ARM,0
PASS_THROW,0
SPIN,0
SPIN,0
STIFF_ARM,0
PASS_THROW,0
STIFF_ARM,0
PASS_THROW,0
PASS_THROW,0
PASS_THROW,0
PASS_THROW,0
SPIN,0
PASS_THROW,0
WALL_MOVE,0
PASS_THROW,0
PASS_THROW,0
PASS_THROW,0
PASS_THROW,0
JUKE,0
PASS_THROW,0
WALL_MOVE,0
PASS_THROW,0
PASS_THROW,0
PASS_THROW,0
PASS_THROW,0
STIFF_ARM,0
PASS_THROW,0
SPIN,0
SPIN,0
STIFF_ARM,0
PASS_THROW,0
STIFF_ARM,0
